2013-11-24 06:39:16 Notice: Notice (8): Undefined property: UsersController::$Auth in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 6]
2013-11-24 11:19:18 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:18 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:19 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:19 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:19 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:19 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:19 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:19 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:19:19 Notice: Notice (8): Undefined variable: isUserAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 12:05:25 Notice: Notice (8): Undefined index: password in [/Users/sandeepankundu/Sites/cakephp13/myapp/views/layouts/default.ctp, line 44]
2013-11-24 14:17:28 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 42]
2013-11-25 02:07:00 Notice: Notice (8): Undefined variable: post in [/Users/sandeepankundu/Sites/cakephp13/myapp/views/posts/json/index.ctp, line 2]
2013-11-25 02:07:07 Notice: Notice (8): Undefined variable: post in [/Users/sandeepankundu/Sites/cakephp13/myapp/views/posts/json/index.ctp, line 2]
2013-11-25 03:24:52 Notice: Notice (8): Undefined variable: content in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 60]
2013-11-25 03:24:52 Notice: Notice (8): Undefined variable: content in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 64]
2013-11-25 04:16:44 Notice: Notice (8): Undefined property: UsersController::$Auth in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 6]
2013-11-25 04:17:22 Notice: Notice (8): Undefined variable: _serialize in [/Users/sandeepankundu/Sites/cakephp13/myapp/views/posts/showme.ctp, line 4]
2013-11-25 04:17:51 Notice: Notice (8): Undefined variable: content in [/Users/sandeepankundu/Sites/cakephp13/myapp/views/posts/showme.ctp, line 5]
2013-11-25 04:26:37 Notice: Notice (8): Undefined variable: posts in [/Users/sandeepankundu/Sites/cakephp13/myapp/views/posts/json/index.ctp, line 2]
2013-11-25 04:26:37 Notice: Notice (8): Undefined variable: posts in [/Users/sandeepankundu/Sites/cakephp13/myapp/views/posts/json/index.ctp, line 9]
2013-11-25 05:31:05 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 69]
2013-11-25 05:39:13 Notice: Notice (8): Undefined variable: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/posts_controller.php, line 69]
